par_names,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat,stream
log_mean_redds_per_spawner,-1.4631886986861251,3.60860304299141e-4,0.09795784599144976,-1.659047244654476,-1.525920254152721,-1.4625365557472054,-1.3999414628538709,-1.270592653865033,73688.58745715758,1.000027506394663,battle creek
sigma_redds_per_spawner,0.35156343927430855,4.6407696178260994e-4,0.09158186547724513,0.2115209230100823,0.28688568938024495,0.338738475700466,0.40098857930865794,0.5664263813330566,38943.85619151226,0.9999840774691467,battle creek
b1_survival,-0.208546072078435,6.337748894246432e-4,0.098923289723655,-0.4064607725114678,-0.27153089185802387,-0.20797048897774637,-0.14552229224698604,-0.011669518265866655,24362.79128915148,1.0002957466951927,battle creek
log_redds_per_spawner[1],-1.4425094127285003,5.674994639999687e-4,0.13501893716963723,-1.7138594594428234,-1.531315327774567,-1.441180722175722,-1.3515606478113626,-1.182713723805801,56605.47755527961,1.000119645403376,battle creek
log_redds_per_spawner[2],-1.6400470096100606,7.141173267571223e-4,0.19758555635031616,-2.047442516151297,-1.7674676542949626,-1.633598342076199,-1.504311632378336,-1.2715323183899572,76554.59216692731,1.000015510176296,battle creek
log_redds_per_spawner[3],-1.1149318662847532,6.692295542889014e-4,0.17815114942371374,-1.4671451346220301,-1.2346840044986145,-1.1143865499106647,-0.9945656385783126,-0.7689799813412667,70864.22367294297,1.0000484644464924,battle creek
log_redds_per_spawner[4],-1.1824867984750245,5.491522239035742e-4,0.12355214988458565,-1.4269822043612186,-1.264768033445794,-1.1819635498871173,-1.09902507987862,-0.942314470816657,50619.18170367804,1.0000779240101485,battle creek
log_redds_per_spawner[5],-1.2802397404326378,3.283350988847776e-4,0.10534517023140692,-1.4886893604945666,-1.350669929605436,-1.2791282014807526,-1.2081210223470313,-1.0775205994215664,102942.4822828742,0.9999596471802689,battle creek
log_redds_per_spawner[6],-1.3989881200598442,5.39479101337411e-4,0.16790730962405154,-1.7392600253978923,-1.5101071788511764,-1.3955191063586825,-1.2840048688158296,-1.0796199420604218,96870.14620320928,1.0000260196350736,battle creek
log_redds_per_spawner[7],-1.110428124080802,5.25088498003459e-4,0.13333813347952844,-1.373806050702556,-1.1995161803448,-1.1094938576806004,-1.0209040827287952,-0.8499657239946112,64482.776990149374,1.0000259829681328,battle creek
log_redds_per_spawner[8],-1.4256388850239794,5.921648147598334e-4,0.1440602092939145,-1.712153364198477,-1.5215022095353952,-1.4243445030396031,-1.3281966256870015,-1.1485812127152266,59183.80525930701,1.0000645153068206,battle creek
log_redds_per_spawner[9],-1.6080680471714461,6.268912816653827e-4,0.15938933947319944,-1.930947487207976,-1.7133429118702355,-1.6039328762434466,-1.4994736666156046,-1.3069525437876137,64644.87226717138,1.0000214972746353,battle creek
log_redds_per_spawner[10],-1.6189898146800703,3.528057763150906e-4,0.08354781549094399,-1.786061797111707,-1.6745132636003834,-1.6176374879429356,-1.5621021324183613,-1.4583363724466671,56078.81447291317,1.0000296276631233,battle creek
log_redds_per_spawner[11],-2.0552892965108014,4.3572396779575576e-4,0.11346762750723191,-2.284759672684028,-2.1304209761136508,-2.0528998850509765,-1.9768152852007512,-1.8400529770639882,67814.26344517445,0.9999900512378339,battle creek
log_redds_per_spawner[12],-1.290101581624029,0.0013383108864009326,0.21993499752335904,-1.7203193931648788,-1.430367231879969,-1.2929390896841653,-1.1503322748337161,-0.8457883333656344,27006.895498349917,1.000264711098448,battle creek
log_redds_per_spawner[13],-1.9204677646166923,9.243469113679978e-4,0.21605336876628548,-2.3736514030295144,-2.059684932017951,-1.9102151378154737,-1.7701647484987166,-1.5266231084242292,54632.62849731658,1.0000391723994289,battle creek
log_redds_per_spawner[14],-1.4621008143733119,0.001463330389675442,0.25954618273726265,-1.97921291858016,-1.6277711440166598,-1.4611896875478778,-1.295114833383172,-0.9493691642870156,31458.97063423528,1.000235579866282,battle creek
log_redds_per_spawner[15],-1.7376865746234185,0.0010385153701476942,0.2841084556471791,-2.349755030068425,-1.9127384839009798,-1.7198140923432708,-1.5432981471681309,-1.2299970554195432,74841.49630448454,1.0000572280073858,battle creek
log_redds_per_spawner[16],-1.419453766644283,5.654240277757208e-4,0.18691327312523678,-1.7988277898825267,-1.5427532916614182,-1.4161680551521572,-1.2917381033827304,-1.0628586066800503,109277.75529587896,0.9999675490329243,battle creek
log_redds_per_spawner[17],-1.1659586399778257,7.453302439905077e-4,0.2094725238816728,-1.579384306386543,-1.3070273630289861,-1.1652575699473584,-1.024026849742052,-0.7553809410720297,78987.18604042853,1.0000057114971637,battle creek
