"year","stream","P2S_median_count","P2S_lcl","P2S_ucl","upstream_estimate","redd_count","holding_count","carcass_estimate","carcass_90_lcl","carcass_90_ucl"
1995,"battle creek",NA,NA,NA,66,NA,NA,NA,NA,NA
1996,"battle creek",NA,NA,NA,35,NA,NA,NA,NA,NA
1997,"battle creek",NA,NA,NA,107,NA,NA,NA,NA,NA
1998,"battle creek",NA,NA,NA,178,NA,NA,NA,NA,NA
1999,"battle creek",NA,NA,NA,73,NA,NA,NA,NA,NA
2000,"battle creek",NA,NA,NA,78,NA,NA,NA,NA,NA
2001,"battle creek",24,17,33,111,30,119,NA,NA,NA
2002,"battle creek",50,38,64,222,71,644,NA,NA,NA
2003,"battle creek",62,48,77,221,156,3044,NA,NA,NA
2004,"battle creek",19,13,27,90,35,4610,NA,NA,NA
2005,"battle creek",28,20,39,73,46,3123,NA,NA,NA
2006,"battle creek",79,63,97,221,121,337,NA,NA,NA
2007,"battle creek",81,66,100,291,132,217,NA,NA,NA
2008,"battle creek",27,19,37,105,38,48,NA,NA,NA
2009,"battle creek",57,44,72,194,85,66,NA,NA,NA
2010,"battle creek",46,35,60,174,89,44,NA,NA,NA
2011,"battle creek",38,28,51,159,66,56,NA,NA,NA
2012,"battle creek",170,147,197,799,312,475,NA,NA,NA
2013,"battle creek",83,67,102,608,119,380,NA,NA,NA
2014,"battle creek",79,64,97,429,97,146,NA,NA,NA
2015,"battle creek",22,15,32,181,28,59,NA,NA,NA
2016,"battle creek",28,20,38,180,50,86,NA,NA,NA
2017,"battle creek",7,4,11,30,5,5,NA,NA,NA
2018,"battle creek",19,13,28,82,29,35,NA,NA,NA
2019,"battle creek",18,12,26,47,30,16,NA,NA,NA
2020,"battle creek",NA,NA,NA,47,66,NA,NA,NA,NA
2021,"battle creek",NA,NA,NA,233,60,NA,NA,NA,NA
2022,"battle creek",NA,NA,NA,NA,57,NA,NA,NA,NA
2001,"butte creek",NA,NA,NA,NA,NA,3852,18415,NA,NA
2002,"butte creek",NA,NA,NA,NA,NA,3909,12893,NA,NA
2003,"butte creek",NA,NA,NA,NA,NA,2457,6063,NA,NA
2004,"butte creek",NA,NA,NA,NA,NA,2612,10221,NA,NA
2005,"butte creek",NA,NA,NA,NA,NA,4685,16981,NA,NA
2006,"butte creek",NA,NA,NA,NA,NA,2310,6296,NA,NA
2007,"butte creek",NA,NA,NA,NA,NA,2266,6237,NA,NA
2008,"butte creek",NA,NA,NA,NA,NA,2022,10009,NA,NA
2009,"butte creek",NA,NA,NA,NA,NA,1463,2561,NA,NA
2010,"butte creek",NA,NA,NA,NA,NA,730,1979,NA,NA
2011,"butte creek",NA,NA,NA,NA,NA,2025,4859,NA,NA
2012,"butte creek",NA,NA,NA,NA,NA,590,16140,NA,NA
2013,"butte creek",NA,NA,NA,NA,NA,3995,15886,NA,NA
2014,"butte creek",NA,NA,NA,NA,NA,1668,4851,NA,NA
2015,"butte creek",NA,NA,NA,1950,NA,725,413,NA,NA
2016,"butte creek",NA,NA,NA,4115,NA,1448,5371,NA,NA
2017,"butte creek",NA,NA,NA,NA,NA,552,515,NA,NA
2018,"butte creek",NA,NA,NA,NA,NA,NA,2320,NA,NA
2019,"butte creek",NA,NA,NA,5650,NA,NA,14679,NA,NA
2020,"butte creek",NA,NA,NA,2991,NA,NA,1229,NA,NA
2021,"butte creek",NA,NA,NA,7813,NA,NA,1807,NA,NA
2022,"butte creek",NA,NA,NA,5463,NA,NA,2900,NA,NA
1995,"clear creek",NA,NA,NA,2,NA,NA,NA,NA,NA
1998,"clear creek",NA,NA,NA,47,NA,NA,NA,NA,NA
1999,"clear creek",NA,NA,NA,35,NA,NA,NA,NA,NA
2000,"clear creek",NA,NA,NA,9,8,NA,NA,NA,NA
2001,"clear creek",NA,NA,NA,0,47,NA,NA,NA,NA
2002,"clear creek",105,87,127,66,149,NA,NA,NA,NA
2003,"clear creek",41,29,54,25,53,NA,NA,NA,NA
2004,"clear creek",37,27,50,98,37,NA,NA,NA,NA
2005,"clear creek",69,54,87,69,52,NA,NA,NA,NA
2006,"clear creek",73,58,91,77,82,NA,NA,NA,NA
2007,"clear creek",50,37,65,194,53,NA,NA,NA,NA
2008,"clear creek",65,51,82,200,86,632,NA,NA,NA
2009,"clear creek",113,93,135,120,64,260,NA,NA,NA
2010,"clear creek",38,27,51,21,9,150,NA,NA,NA
2011,"clear creek",40,29,54,8,16,89,NA,NA,NA
2012,"clear creek",40,29,53,68,26,298,NA,NA,NA
2013,"clear creek",136,114,160,659,144,2480,NA,NA,NA
2014,"clear creek",84,67,103,95,66,667,NA,NA,NA
2015,"clear creek",53,40,68,45,29,298,NA,NA,NA
2016,"clear creek",32,22,44,29,22,261,NA,NA,NA
2017,"clear creek",18,11,27,25,9,25,NA,NA,NA
2018,"clear creek",46,34,61,49,4,65,NA,NA,NA
2019,"clear creek",107,88,129,62,44,132,NA,NA,NA
2020,"clear creek",55,42,71,172,NA,NA,NA,NA,NA
2021,"clear creek",185,160,213,2252,NA,NA,NA,NA,NA
1986,"deer creek",NA,NA,NA,NA,NA,166,NA,NA,NA
1987,"deer creek",NA,NA,NA,NA,NA,62,NA,NA,NA
1988,"deer creek",NA,NA,NA,NA,NA,115,NA,NA,NA
1989,"deer creek",NA,NA,NA,NA,NA,24,NA,NA,NA
1990,"deer creek",NA,NA,NA,NA,NA,142,NA,NA,NA
1991,"deer creek",NA,NA,NA,NA,NA,139,NA,NA,NA
1992,"deer creek",NA,NA,NA,NA,NA,209,NA,NA,NA
1993,"deer creek",NA,NA,NA,NA,NA,259,NA,NA,NA
1994,"deer creek",NA,NA,NA,NA,NA,485,NA,NA,NA
1995,"deer creek",NA,NA,NA,NA,NA,1295,NA,NA,NA
1996,"deer creek",NA,NA,NA,NA,NA,614,NA,NA,NA
1997,"deer creek",NA,NA,NA,NA,NA,466,NA,NA,NA
1998,"deer creek",NA,NA,NA,NA,NA,1879,NA,NA,NA
1999,"deer creek",NA,NA,NA,NA,NA,1557,NA,NA,NA
2000,"deer creek",NA,NA,NA,NA,NA,637,NA,NA,NA
2001,"deer creek",NA,NA,NA,NA,NA,1622,NA,NA,NA
2002,"deer creek",NA,NA,NA,NA,NA,2185,NA,NA,NA
2003,"deer creek",NA,NA,NA,NA,NA,2759,NA,NA,NA
2004,"deer creek",NA,NA,NA,NA,NA,804,NA,NA,NA
