year,spawner_estimate
2001,18415
2002,12893
2003,6063
2004,10221
2005,16981
2006,6296
2007,6237
2008,10009
2009,2561
2010,1979
2011,4859
2012,16140
2013,15886
2014,4851
2015,413
2016,5371
2017,515
2018,2320
2019,14679
2020,1229
2021,1807
2022,2900
