year,spawner_estimate,lcl_90,ucl_90
2012,72590,71744,73465
2013,146441,136156,148205
2014,62034,61148,64115
2015,20382,20156,20759
2016,38781,38280,39385
2017,10536,10132,10847
2018,57369,NA,NA
2019,51967,50922,53004
2020,42969,42452,44504
2021,9688,9273,10079
2022,6573,6334,6800
