year,stream,prespawn_survival,max_flow,median_passage_timing,water_year_type,gdd_total
2000,clear creek,1.7777777777777777,NA,NA,wet,NA
2001,battle creek,0.45045045045045046,NA,21.5,dry,NA
2002,battle creek,0.4594594594594595,NA,27,dry,NA
2002,clear creek,3.242424242424242,NA,NA,dry,22.63
2003,battle creek,0.5520361990950227,2740,33,wet,1.1
2003,clear creek,3.28,3590,NA,wet,10.01
2004,battle creek,0.4222222222222222,1370,24,dry,0.37
2004,clear creek,0.7551020408163265,780,NA,dry,14.84
2005,battle creek,0.8493150684931506,2050,24,wet,5.45
2005,clear creek,2,1490,NA,wet,0
2006,battle creek,0.7330316742081447,4700,25.5,wet,3.96
2006,clear creek,1.896103896103896,2470,NA,wet,15.71
2007,battle creek,0.584192439862543,558,22,dry,59.59
2007,clear creek,0.5051546391752577,320,NA,dry,54.11
2008,battle creek,0.5523809523809524,597,21,dry,33.49
2008,clear creek,0.65,301,NA,dry,22.98
2009,battle creek,0.6288659793814433,2630,21,dry,124.17
2009,clear creek,1.9,895,NA,dry,91.67
2010,battle creek,0.5632183908045977,1010,24,dry,2.03
2010,clear creek,3.8095238095238093,1020,NA,dry,0
2011,battle creek,0.4528301886792453,1870,26,wet,0
2011,clear creek,10.5,1680,NA,wet,0
2012,battle creek,0.42803504380475593,1590,23,dry,30.97
2012,clear creek,1.1764705882352942,1400,NA,dry,25
2013,battle creek,0.2598684210526316,696,21,dry,33.56
2013,clear creek,0.40971168437025796,955,21,dry,0.18
2014,battle creek,0.36363636363636365,2940,22,dry,284.53
2014,clear creek,1.7894736842105263,908,22,dry,229.17
2015,battle creek,0.1878453038674033,320,21,dry,190.02
2015,clear creek,2.4,856,21,dry,111.11
2016,battle creek,0.2777777777777778,3620,20,dry,325.53
2016,clear creek,2.2758620689655173,1850,20,dry,295.97
2017,battle creek,0.26666666666666666,2100,24,wet,4.42
2017,clear creek,1.36,838,18,wet,0
2018,battle creek,0.5121951219512195,3860,20,dry,61.1
2018,clear creek,1.9183673469387754,884,24,dry,38.89
2019,battle creek,0.851063829787234,2920,29,wet,0.5
2019,clear creek,3.4838709677419355,1490,22,wet,0.5
2020,clear creek,0.6395348837209303,1030,20,dry,116.33
2021,clear creek,0.1625222024866785,1030,NA,dry,258.56
2014,deer creek,0.7884378843788438,1680,17,dry,529.45
2015,deer creek,0.3694029850746269,155,15,dry,550.36
2016,deer creek,0.8096676737160121,4340,18,dry,517.45
2017,deer creek,1.3518518518518519,2220,18,wet,181.81
2018,deer creek,0.6540880503144654,3690,18,dry,276.18
2019,deer creek,0.6376068376068376,2680,18,wet,137.8
2020,deer creek,0.4444444444444444,381,16.5,dry,420.88
2014,mill creek,0.6480117820324006,2250,17,dry,466.17
2015,mill creek,0.9133858267716536,192,16,dry,394.48
2016,mill creek,0.5371428571428571,3820,18,dry,411.73
2017,mill creek,2.63265306122449,1620,20,wet,59.81
2018,mill creek,2.980392156862745,3130,18,dry,196.51
2019,mill creek,2.25,2210,20,wet,48.96
2020,mill creek,1.095890410958904,545,16.5,dry,333.5
2011,yuba river,0.059322033898305086,26900,NA,wet,NA
2012,yuba river,0.019222367846221056,21300,NA,dry,NA
2013,yuba river,0.022738507167572912,1610,NA,dry,NA
2014,yuba river,0.03166749134092034,3870,NA,dry,NA
2015,yuba river,0.14468085106382977,796,NA,dry,NA
2018,yuba river,0.2277580071174377,30400,NA,dry,NA
2020,yuba river,0.07030665669409125,4330,NA,dry,NA
