year,stream,passage_estimate,upstream_count
2004,yuba river,1618,1618
2005,yuba river,5274,5274
2006,yuba river,1456,1456
2007,yuba river,353,353
2008,yuba river,1320,1320
2009,yuba river,2616,2616
2010,yuba river,3737,3737
2011,yuba river,2360,2360
2012,yuba river,2289,2289
2013,yuba river,4046,4046
2014,yuba river,2021,2021
2015,yuba river,235,235
2018,yuba river,281,281
2020,yuba river,1337,1337
2021,yuba river,1669,1669
