"Release" "Woodson" "Butte" "Sacramento" "Delta"
"ColemanFall_2013" 300 287 217 50 15
"MillCk_Wild_CHK_2013" 59 48 26 6 1
"MillCk_Wild_CHK_2015" 185 110 34 1 0
"ColemanFall_2016" 597 540 349 54 16
"ColemanFall_2017" 580 262 370 156 123
"RBDD_2017" 44 29 14 12 6
"MillCk_Wild_CHK_2017" 30 24 17 12 10
"RBDD_2018" 307 207 29 10 0
"DeerCk_Wild_CHK_2018" 26 13 2 1 0
"CNFH_FMR_2019" 500 482 307 231 118
"CNFH_FMR_2020" 723 680 259 66 1
"DeerCk_Wild_CHK_2020" 12 9 8 3 1
"CNFH_FMR_2021" 961 836 158 3 0
